#curie_map:
#  FLUXO: "http://purl.obolibrary.org/obo/FLUXO_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  MSIO: "http://purl.obolibrary.org/obo/MSIO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#  EDAM: "http://edamontology.org/"
#  uniprot: "http://purl.uniprot.org/core/"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  CHMO: "http://purl.obolibrary.org/obo/CHMO_"
#  STATO: "http://purl.obolibrary.org/obo/STATO_"
#  SBO: "http://biomodels.net/SBO/SBO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  PREFER: "http://purl.obolibrary.org/obo/PREFER_"
#  SIO: "http://semanticscience.org/resource/SIO_"
#  NMR: "http://nmrML.org/nmrCV#NMR:"
#  EFO: "http://www.ebi.ac.uk/efo/EFO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  semapv: "https://w3id.org/semapv/vocab/"
#mapping_set_id: https://w3id.org/fluxo/mappings/fluxo
#mapping_set_version: 2026-07-01
#mapping_set_description: Cross-ontology mappings for the Metabolic Flux Analysis Ontology (FLUXO) to external ontologies and vocabularies.
#license: https://creativecommons.org/licenses/by/4.0/
#subject_type: owl class
#object_type: owl class
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
FLUXO:0000218	cultivation condition	skos:exactMatch	PREFER:0000008	cultivation condition	semapv:LexicalMatching
FLUXO:0000219	rate unit	skos:exactMatch	UO:0000280	rate unit	semapv:LexicalMatching
FLUXO:0000220	substance unit	skos:exactMatch	UO:0000006	substance unit	semapv:LexicalMatching
FLUXO:0000221	time unit	skos:exactMatch	UO:0000003	time unit	semapv:LexicalMatching
FLUXO:0000222	concentration unit	skos:exactMatch	UO:0000051	concentration unit	semapv:LexicalMatching
FLUXO:0000223	mathematical expression	skos:exactMatch	SBO:0000064	mathematical expression	semapv:LexicalMatching
FLUXO:0000225	bioreactor	skos:exactMatch	PREFER:0000014	bioreactor	semapv:LexicalMatching
FLUXO:0000226	representation	skos:exactMatch	SIO:000612	representation	semapv:LexicalMatching
FLUXO:0000227	data file	skos:exactMatch	NMR:1400267	data file	semapv:LexicalMatching
FLUXO:0000228	data file attribute	skos:exactMatch	NMR:1000011	data file attribute	semapv:LexicalMatching
FLUXO:0000229	data file format	skos:exactMatch	NMR:1001459	data file format	semapv:LexicalMatching
FLUXO:0000230	CSV format	skos:exactMatch	EDAM:format_3752	CSV	semapv:LexicalMatching
FLUXO:0000231	MAT format	skos:exactMatch	EDAM:format_3626	MAT	semapv:LexicalMatching
FLUXO:0000232	TSV format	skos:exactMatch	EDAM:format_3475	TSV	semapv:LexicalMatching
FLUXO:0000233	xlsx format	skos:exactMatch	EDAM:format_3620	xlsx	semapv:LexicalMatching
FLUXO:0000234	JSON format	skos:exactMatch	EDAM:format_3464	JSON	semapv:LexicalMatching
FLUXO:0000235	SBML format	skos:exactMatch	EDAM:format_2585	SBML	semapv:LexicalMatching
FLUXO:0000238	compound identifier	skos:exactMatch	EDAM:data_1086	Compound identifier	semapv:LexicalMatching
FLUXO:0000239	InChI identifier	skos:exactMatch	EDAM:format_1197	InChI	semapv:LexicalMatching
FLUXO:0000240	SMILES identifier	skos:exactMatch	EDAM:format_1196	SMILES	semapv:LexicalMatching
FLUXO:0000242	software attribute	skos:exactMatch	NMR:1000353	software attribute	semapv:LexicalMatching
FLUXO:0000243	version number	skos:exactMatch	IAO:0000129	version number	semapv:LexicalMatching
FLUXO:0000250	iso2flux	skos:exactMatch	MSIO:0000048	iso2flux	semapv:LexicalMatching
FLUXO:0000251	isodyn	skos:exactMatch	MSIO:0000049	isodyn	semapv:LexicalMatching
FLUXO:0000252	IsoDesign	skos:exactMatch	MSIO:0000050	isodesign	semapv:LexicalMatching
FLUXO:0000253	person	skos:exactMatch	foaf:Person	Person	semapv:LexicalMatching
FLUXO:0000254	person identifier	skos:exactMatch	EDAM:data_2118	Person identifier	semapv:LexicalMatching
FLUXO:0000255	person name	skos:exactMatch	EDAM:data_1692	Person name	semapv:LexicalMatching
FLUXO:0000256	ORCID Identifier	skos:exactMatch	EDAM:data_4022	ORCID Identifier	semapv:LexicalMatching
FLUXO:0000257	Email address	skos:exactMatch	EDAM:data_1691	Email address	semapv:LexicalMatching
FLUXO:0000258	organization	skos:exactMatch	OBI:0000245	organization	semapv:LexicalMatching
FLUXO:0000292	technical replicate	skos:exactMatch	EFO:0002090	technical replicate	semapv:LexicalMatching
FLUXO:0000293	biological replicate	skos:exactMatch	EFO:0002091	biological replicate	semapv:LexicalMatching
FLUXO:0000298	measurement device	skos:exactMatch	OBI:0000832	measurement device	semapv:LexicalMatching
FLUXO:0000299	metabolic pathway	skos:broadMatch	GO:0008152	metabolic process	semapv:ManualMappingCuration
